timestamp,open,high,low,close,volume,close_time
1763952254000,87369.41,87369.42,87369.41,87369.42,0.00941,1763952254999
1763952255000,87369.41,87369.42,87369.41,87369.42,1.886,1763952255999
1763952256000,87369.42,87369.42,87369.41,87369.41,0.00163,1763952256999
1763952257000,87369.41,87369.41,87369.41,87369.41,0.0,1763952257999
1763952258000,87369.42,87369.42,87360.0,87360.01,0.46754,1763952258999
1763952259000,87360.0,87360.01,87359.8,87359.8,0.00766,1763952259999
1763952260000,87359.41,87365.52,87359.27,87365.52,0.52045,1763952260999
1763952261000,87366.12,87377.12,87366.12,87377.12,0.18458,1763952261999
1763952262000,87377.12,87377.12,87377.12,87377.12,0.00064,1763952262999
1763952263000,87377.11,87403.31,87377.11,87403.31,2.25685,1763952263999
1763952264000,87403.33,87403.33,87403.33,87403.33,0.00289,1763952264999
1763952265000,87403.33,87413.14,87403.33,87413.13,0.05989,1763952265999
1763952266000,87413.13,87413.14,87413.13,87413.14,0.00625,1763952266999
1763952267000,87413.13,87424.49,87413.13,87424.49,0.3382,1763952267999
1763952268000,87424.49,87424.5,87424.49,87424.5,0.02649,1763952268999
1763952269000,87424.5,87424.5,87424.5,87424.5,0.00319,1763952269999
1763952270000,87424.5,87424.5,87424.5,87424.5,0.0,1763952270999
1763952271000,87424.5,87424.5,87424.5,87424.5,0.00129,1763952271999
1763952272000,87424.5,87424.5,87408.7,87408.7,0.69978,1763952272999
1763952273000,87408.71,87408.71,87408.71,87408.71,0.01415,1763952273999
1763952274000,87408.71,87408.71,87408.71,87408.71,0.0,1763952274999
1763952275000,87408.7,87408.71,87408.7,87408.71,0.0005,1763952275999
1763952276000,87408.71,87408.71,87408.71,87408.71,0.0,1763952276999
1763952277000,87408.7,87408.7,87408.7,87408.7,0.0078,1763952277999
1763952278000,87408.7,87410.08,87408.7,87410.08,0.15471,1763952278999
1763952279000,87408.79,87419.63,87408.79,87419.63,0.01776,1763952279999
1763952280000,87419.63,87433.74,87419.63,87433.74,0.07535,1763952280999
1763952281000,87433.75,87438.67,87433.75,87438.67,0.03681,1763952281999
1763952282000,87438.68,87438.68,87433.73,87433.73,0.18941,1763952282999
1763952283000,87433.06,87433.06,87414.5,87414.5,0.0699,1763952283999
1763952284000,87414.5,87414.5,87408.71,87408.71,0.01901,1763952284999
1763952285000,87408.7,87408.7,87372.45,87372.46,2.37193,1763952285999
1763952286000,87372.45,87383.02,87372.45,87383.02,3.43378,1763952286999
1763952287000,87386.83,87395.95,87386.83,87395.95,0.21162,1763952287999
1763952288000,87395.95,87395.95,87395.95,87395.95,0.0,1763952288999
1763952289000,87395.96,87395.96,87395.96,87395.96,0.06293,1763952289999
1763952290000,87395.96,87395.96,87384.59,87384.59,1.63348,1763952290999
1763952291000,87384.59,87384.59,87374.62,87374.62,0.11678,1763952291999
1763952292000,87374.62,87374.62,87374.62,87374.62,0.00086,1763952292999
1763952293000,87374.62,87374.62,87374.62,87374.62,0.00172,1763952293999
1763952294000,87374.62,87374.62,87374.62,87374.62,0.00107,1763952294999
1763952295000,87374.62,87374.62,87374.62,87374.62,0.00013,1763952295999
1763952296000,87374.61,87374.61,87374.61,87374.61,0.003,1763952296999
1763952297000,87374.61,87374.61,87374.61,87374.61,0.00062,1763952297999
1763952298000,87374.62,87382.51,87374.61,87382.51,0.2025,1763952298999
1763952299000,87382.52,87389.18,87382.52,87389.18,0.12616,1763952299999
1763952300000,87389.18,87397.69,87389.18,87397.68,0.07786,1763952300999
1763952301000,87397.69,87415.99,87397.68,87415.99,0.19122,1763952301999
1763952302000,87415.99,87428.5,87415.99,87428.5,0.10818,1763952302999
1763952303000,87429.51,87455.83,87429.51,87455.82,0.62748,1763952303999
1763952304000,87455.82,87455.82,87455.81,87455.81,0.00018,1763952304999
1763952305000,87455.82,87459.81,87455.82,87455.93,0.68527,1763952305999
1763952306000,87455.81,87455.82,87444.88,87444.88,0.05895,1763952306999
1763952307000,87443.71,87443.71,87443.7,87443.71,0.06703,1763952307999
1763952308000,87443.7,87443.7,87443.7,87443.7,0.00013,1763952308999
1763952309000,87443.7,87443.7,87434.96,87434.96,0.2007,1763952309999
1763952310000,87434.96,87434.96,87434.95,87434.95,0.66218,1763952310999
1763952311000,87434.95,87434.96,87434.95,87434.95,0.04493,1763952311999
1763952312000,87434.96,87441.09,87434.96,87441.09,0.38015,1763952312999
1763952313000,87441.09,87452.45,87441.09,87452.45,0.12353,1763952313999
1763952314000,87452.45,87452.45,87452.44,87452.44,0.01822,1763952314999
1763952315000,87452.44,87452.45,87452.44,87452.45,0.00351,1763952315999
1763952316000,87452.45,87452.45,87452.45,87452.45,7e-05,1763952316999
1763952317000,87452.44,87452.45,87452.44,87452.45,0.33075,1763952317999
1763952318000,87452.44,87452.44,87434.96,87434.96,0.19353,1763952318999
1763952319000,87434.95,87443.69,87434.95,87443.69,0.03421,1763952319999
1763952320000,87443.68,87450.64,87443.68,87450.64,0.06061,1763952320999
1763952321000,87450.64,87450.65,87450.64,87450.65,0.00375,1763952321999
1763952322000,87450.65,87450.65,87450.65,87450.65,0.02591,1763952322999
1763952323000,87450.65,87451.07,87450.65,87451.07,0.00703,1763952323999
1763952324000,87451.07,87456.5,87451.07,87456.5,0.05163,1763952324999
1763952325000,87456.49,87456.5,87456.49,87456.49,0.00104,1763952325999
1763952326000,87456.49,87456.5,87456.49,87456.5,0.01132,1763952326999
1763952327000,87456.5,87456.5,87456.49,87456.49,0.00152,1763952327999
1763952328000,87456.49,87456.5,87456.49,87456.5,2.00208,1763952328999
1763952329000,87456.5,87456.81,87456.5,87456.81,0.00255,1763952329999
1763952330000,87456.81,87456.81,87456.81,87456.81,0.00024,1763952330999
1763952331000,87456.81,87456.81,87456.8,87456.8,0.03171,1763952331999
1763952332000,87456.8,87456.8,87445.12,87445.12,0.11342,1763952332999
1763952333000,87445.13,87445.13,87438.39,87438.39,0.40352,1763952333999
1763952334000,87437.54,87437.54,87437.53,87437.53,0.00023,1763952334999
1763952335000,87437.53,87437.53,87409.09,87409.09,1.14617,1763952335999
1763952336000,87409.1,87409.1,87409.1,87409.1,0.00771,1763952336999
1763952337000,87409.09,87409.09,87390.0,87390.01,0.38313,1763952337999
1763952338000,87390.01,87390.01,87390.0,87390.01,0.0206,1763952338999
1763952339000,87390.01,87390.01,87390.01,87390.01,0.0403,1763952339999
1763952340000,87390.01,87400.24,87390.01,87400.24,0.08759,1763952340999
1763952341000,87400.23,87400.24,87400.23,87400.23,0.05339,1763952341999
1763952342000,87400.23,87400.23,87400.23,87400.23,0.00348,1763952342999
1763952343000,87400.23,87400.23,87400.23,87400.23,0.0,1763952343999
1763952344000,87400.23,87400.23,87395.45,87395.45,0.38148,1763952344999
1763952345000,87394.11,87394.11,87376.28,87376.28,0.37671,1763952345999
1763952346000,87376.0,87376.01,87376.0,87376.01,0.0084,1763952346999
1763952347000,87376.01,87376.01,87376.01,87376.01,0.0,1763952347999
1763952348000,87376.01,87376.01,87376.01,87376.01,0.00619,1763952348999
1763952349000,87376.01,87381.32,87376.01,87381.32,0.02497,1763952349999
1763952350000,87382.13,87390.36,87382.13,87390.36,0.09765,1763952350999
1763952351000,87390.37,87399.76,87390.37,87399.76,0.25383,1763952351999
1763952352000,87399.99,87399.99,87399.99,87399.99,0.00826,1763952352999
1763952353000,87399.99,87399.99,87391.26,87391.26,0.03975,1763952353999
1763952354000,87391.25,87391.25,87391.25,87391.25,0.00043,1763952354999
1763952355000,87391.25,87391.25,87391.25,87391.25,0.00112,1763952355999
1763952356000,87391.26,87400.0,87391.26,87400.0,0.0422,1763952356999
1763952357000,87400.0,87400.0,87400.0,87400.0,0.00303,1763952357999
1763952358000,87400.0,87400.0,87400.0,87400.0,0.0,1763952358999
1763952359000,87400.0,87400.0,87400.0,87400.0,0.01099,1763952359999
1763952360000,87400.0,87400.0,87399.99,87400.0,0.08918,1763952360999
1763952361000,87400.0,87422.28,87400.0,87422.28,0.12362,1763952361999
1763952362000,87422.28,87435.05,87422.28,87435.05,0.29913,1763952362999
1763952363000,87435.05,87445.08,87435.05,87445.07,0.03323,1763952363999
1763952364000,87445.08,87445.08,87436.33,87436.33,0.20177,1763952364999
1763952365000,87436.33,87436.33,87436.33,87436.33,8e-05,1763952365999
1763952366000,87436.32,87436.32,87436.32,87436.32,0.00133,1763952366999
1763952367000,87436.32,87436.32,87436.32,87436.32,0.0,1763952367999
1763952368000,87436.32,87436.32,87436.32,87436.32,0.00914,1763952368999
1763952369000,87436.33,87436.33,87436.33,87436.33,0.00115,1763952369999
1763952370000,87436.32,87436.32,87436.32,87436.32,0.05722,1763952370999
1763952371000,87436.33,87440.88,87436.33,87440.87,0.10935,1763952371999
1763952372000,87440.88,87440.88,87440.88,87440.88,0.0069,1763952372999
1763952373000,87440.88,87440.88,87440.84,87440.84,0.01123,1763952373999
1763952374000,87440.83,87440.83,87440.27,87440.27,0.00971,1763952374999
1763952375000,87440.26,87440.26,87436.33,87436.34,0.08306,1763952375999
1763952376000,87436.34,87436.34,87436.34,87436.34,0.00055,1763952376999
1763952377000,87436.33,87436.33,87427.59,87427.59,2.12312,1763952377999
1763952378000,87427.58,87427.58,87425.41,87425.41,0.01722,1763952378999
1763952379000,87425.42,87425.42,87425.41,87425.41,0.01359,1763952379999
1763952380000,87425.41,87425.41,87407.85,87407.85,0.65695,1763952380999
1763952381000,87406.49,87420.01,87406.49,87420.01,3.22975,1763952381999
1763952382000,87420.0,87420.01,87420.0,87420.01,0.1384,1763952382999
1763952383000,87420.02,87427.36,87420.02,87427.36,0.03672,1763952383999
1763952384000,87427.36,87427.36,87427.36,87427.36,0.0,1763952384999
1763952385000,87427.36,87427.36,87427.36,87427.36,0.0,1763952385999
1763952386000,87427.35,87432.58,87427.35,87432.58,0.09136,1763952386999
1763952387000,87432.58,87435.05,87432.58,87435.05,0.08147,1763952387999
1763952388000,87435.05,87435.05,87435.04,87435.04,0.00085,1763952388999
1763952389000,87435.05,87435.05,87435.04,87435.05,0.00638,1763952389999
1763952390000,87435.05,87435.05,87435.05,87435.05,0.00102,1763952390999
1763952391000,87435.04,87435.05,87435.04,87435.05,0.67361,1763952391999
1763952392000,87435.05,87452.97,87435.05,87452.97,3.22653,1763952392999
1763952393000,87452.96,87452.96,87452.96,87452.96,0.00051,1763952393999
1763952394000,87452.96,87452.97,87452.96,87452.97,0.0026,1763952394999
1763952395000,87452.96,87452.96,87452.96,87452.96,0.75027,1763952395999
1763952396000,87452.96,87452.96,87439.27,87439.27,2.94646,1763952396999
1763952397000,87439.28,87439.28,87439.28,87439.28,0.00042,1763952397999
1763952398000,87439.28,87439.28,87439.28,87439.28,0.0,1763952398999
1763952399000,87439.28,87439.28,87439.28,87439.28,0.00144,1763952399999
1763952400000,87439.27,87439.28,87439.27,87439.28,0.03487,1763952400999
1763952401000,87439.28,87446.57,87439.28,87446.57,0.11819,1763952401999
1763952402000,87446.56,87456.71,87446.56,87456.71,0.21343,1763952402999
1763952403000,87456.7,87461.34,87456.7,87461.34,0.06883,1763952403999
1763952404000,87461.33,87461.34,87461.33,87461.34,0.00234,1763952404999
1763952405000,87461.34,87461.34,87461.34,87461.34,0.0,1763952405999
1763952406000,87461.33,87461.34,87461.33,87461.34,0.00941,1763952406999
1763952407000,87461.33,87461.33,87461.33,87461.33,0.00085,1763952407999
1763952408000,87461.33,87461.33,87449.66,87449.66,0.61809,1763952408999
1763952409000,87449.65,87449.66,87449.65,87449.66,0.00142,1763952409999
1763952410000,87449.66,87449.66,87428.78,87428.78,0.24235,1763952410999
1763952411000,87430.0,87430.0,87406.02,87406.02,0.07222,1763952411999
1763952412000,87406.03,87406.03,87406.03,87406.03,1.0527,1763952412999
1763952413000,87406.02,87406.03,87406.02,87406.02,0.04298,1763952413999
1763952414000,87406.03,87406.03,87406.02,87406.02,0.00078,1763952414999
1763952415000,87406.03,87406.03,87406.03,87406.03,0.00067,1763952415999
1763952416000,87406.03,87406.04,87406.03,87406.04,0.54788,1763952416999
1763952417000,87406.04,87411.79,87406.04,87411.79,0.01664,1763952417999
1763952418000,87411.8,87411.8,87411.8,87411.8,8e-05,1763952418999
1763952419000,87411.79,87411.79,87411.79,87411.79,0.0093,1763952419999
1763952420000,87411.8,87424.69,87411.8,87424.69,0.64152,1763952420999
1763952421000,87424.69,87440.49,87424.69,87440.49,0.0823,1763952421999
1763952422000,87440.5,87447.14,87440.5,87441.0,0.66227,1763952422999
1763952423000,87441.0,87441.0,87421.58,87421.58,0.11556,1763952423999
1763952424000,87421.59,87421.59,87418.57,87418.57,0.01086,1763952424999
1763952425000,87418.57,87418.57,87418.57,87418.57,0.00011,1763952425999
1763952426000,87418.57,87418.57,87418.57,87418.57,0.00387,1763952426999
1763952427000,87418.56,87418.56,87411.79,87411.79,0.04746,1763952427999
1763952428000,87411.8,87411.8,87411.8,87411.8,0.00032,1763952428999
1763952429000,87411.79,87411.79,87411.79,87411.79,0.00102,1763952429999
1763952430000,87411.8,87411.8,87411.79,87411.79,0.02244,1763952430999
1763952431000,87411.79,87420.55,87411.79,87420.55,0.05416,1763952431999
1763952432000,87420.54,87420.54,87420.54,87420.54,7e-05,1763952432999
1763952433000,87420.55,87420.55,87420.55,87420.55,0.02304,1763952433999
1763952434000,87420.54,87420.54,87411.8,87411.8,0.28672,1763952434999
1763952435000,87411.79,87411.8,87411.79,87411.79,0.04417,1763952435999
1763952436000,87411.8,87411.8,87411.79,87411.79,0.02429,1763952436999
1763952437000,87411.8,87411.8,87411.8,87411.8,0.00093,1763952437999
1763952438000,87411.79,87411.79,87411.79,87411.79,0.00214,1763952438999
1763952439000,87411.79,87411.79,87387.34,87387.34,0.65827,1763952439999
1763952440000,87387.35,87395.19,87373.57,87373.58,2.29871,1763952440999
1763952441000,87373.57,87373.57,87360.02,87360.02,0.06426,1763952441999
1763952442000,87360.01,87360.01,87350.0,87350.0,0.09542,1763952442999
1763952443000,87350.01,87356.12,87350.01,87356.12,0.07552,1763952443999
1763952444000,87356.13,87356.14,87356.13,87356.14,0.68918,1763952444999
1763952445000,87356.14,87378.3,87356.14,87378.3,0.26502,1763952445999
1763952446000,87378.3,87378.3,87378.3,87378.3,0.09954,1763952446999
1763952447000,87378.3,87378.31,87378.3,87378.3,0.01127,1763952447999
1763952448000,87378.3,87378.31,87378.3,87378.31,0.01185,1763952448999
1763952449000,87378.3,87378.3,87369.34,87369.34,0.44958,1763952449999
1763952450000,87369.35,87369.35,87352.22,87352.22,0.49421,1763952450999
1763952451000,87352.23,87352.23,87350.0,87350.01,0.05811,1763952451999
1763952452000,87350.01,87350.01,87350.01,87350.01,0.02647,1763952452999
1763952453000,87350.01,87350.01,87350.0,87350.0,0.03189,1763952453999
1763952454000,87350.01,87350.01,87350.01,87350.01,0.0138,1763952454999
1763952455000,87350.01,87350.01,87350.0,87350.0,0.02106,1763952455999
1763952456000,87350.0,87350.0,87350.0,87350.0,0.0,1763952456999
1763952457000,87350.01,87350.01,87350.01,87350.01,0.02747,1763952457999
1763952458000,87350.0,87350.0,87350.0,87350.0,0.60112,1763952458999
1763952459000,87350.01,87350.01,87350.0,87350.0,0.01208,1763952459999
1763952460000,87350.0,87350.0,87333.68,87333.68,0.07964,1763952460999
1763952461000,87333.68,87333.68,87333.68,87333.68,0.0,1763952461999
1763952462000,87333.67,87333.67,87323.72,87323.73,0.34247,1763952462999
1763952463000,87323.73,87325.53,87323.73,87325.53,0.06672,1763952463999
1763952464000,87325.54,87333.55,87325.54,87333.55,0.07247,1763952464999
1763952465000,87333.54,87333.55,87324.82,87324.83,0.11498,1763952465999
1763952466000,87324.82,87324.83,87324.82,87324.82,0.0122,1763952466999
1763952467000,87324.83,87324.83,87324.83,87324.83,0.00572,1763952467999
1763952468000,87324.83,87324.83,87324.82,87324.82,0.01245,1763952468999
1763952469000,87324.83,87324.83,87324.83,87324.83,0.00014,1763952469999
1763952470000,87324.82,87324.83,87324.01,87324.01,0.01911,1763952470999
1763952471000,87324.0,87324.0,87314.98,87314.98,0.56766,1763952471999
1763952472000,87314.99,87321.94,87314.99,87321.94,0.06372,1763952472999
1763952473000,87321.94,87321.94,87321.93,87321.94,0.04138,1763952473999
1763952474000,87321.93,87321.93,87314.98,87314.98,0.01406,1763952474999
1763952475000,87314.98,87314.99,87314.98,87314.99,0.04237,1763952475999
1763952476000,87314.99,87314.99,87314.99,87314.99,0.00459,1763952476999
1763952477000,87314.98,87314.98,87304.13,87304.13,0.68062,1763952477999
1763952478000,87304.13,87304.14,87304.13,87304.14,0.50935,1763952478999
1763952479000,87304.14,87304.14,87304.13,87304.13,0.02087,1763952479999
1763952480000,87304.14,87330.0,87304.14,87329.99,0.95394,1763952480999
1763952481000,87329.99,87341.35,87329.99,87338.82,1.23676,1763952481999
1763952482000,87336.3,87336.3,87336.28,87336.28,0.02278,1763952482999
1763952483000,87335.22,87335.22,87316.97,87316.97,0.32259,1763952483999
1763952484000,87316.89,87329.79,87316.89,87329.79,0.06866,1763952484999
1763952485000,87329.78,87350.01,87329.78,87350.0,0.31343,1763952485999
1763952486000,87350.0,87350.0,87350.0,87350.0,0.00484,1763952486999
1763952487000,87350.0,87350.0,87350.0,87350.0,0.0,1763952487999
1763952488000,87350.01,87354.85,87350.01,87354.85,0.03745,1763952488999
1763952489000,87354.84,87354.84,87354.8,87354.8,0.1204,1763952489999
1763952490000,87354.8,87354.8,87343.44,87343.44,0.03688,1763952490999
1763952491000,87343.45,87343.45,87343.45,87343.45,0.00185,1763952491999
1763952492000,87343.45,87361.81,87343.45,87361.81,0.44712,1763952492999
1763952493000,87361.81,87374.07,87361.81,87374.07,0.03581,1763952493999
1763952494000,87374.07,87382.78,87374.07,87382.78,0.03003,1763952494999
1763952495000,87382.79,87391.34,87382.79,87391.34,0.03734,1763952495999
1763952496000,87391.35,87391.35,87391.35,87391.35,0.0039,1763952496999
1763952497000,87391.34,87391.34,87382.61,87382.61,0.1184,1763952497999
1763952498000,87382.62,87382.62,87382.61,87382.61,0.06152,1763952498999
1763952499000,87382.61,87382.61,87379.87,87379.87,0.16431,1763952499999
1763952500000,87379.88,87379.88,87379.87,87379.87,0.08292,1763952500999
1763952501000,87379.86,87379.86,87362.65,87362.65,0.1645,1763952501999
1763952502000,87362.65,87362.65,87362.65,87362.65,9e-05,1763952502999
1763952503000,87362.64,87362.64,87356.14,87356.14,0.0311,1763952503999
1763952504000,87356.14,87356.14,87356.14,87356.14,0.00166,1763952504999
1763952505000,87356.13,87356.13,87348.51,87348.51,0.04711,1763952505999
1763952506000,87348.52,87348.52,87348.52,87348.52,0.00282,1763952506999
1763952507000,87348.52,87356.14,87348.52,87348.54,0.65086,1763952507999
1763952508000,87348.54,87348.54,87338.0,87338.0,0.05049,1763952508999
1763952509000,87338.01,87338.01,87338.0,87338.0,0.00638,1763952509999
1763952510000,87338.0,87338.0,87337.99,87337.99,0.01296,1763952510999
1763952511000,87338.0,87338.0,87328.73,87328.73,0.04477,1763952511999
1763952512000,87328.72,87328.73,87326.0,87326.0,0.03784,1763952512999
1763952513000,87325.99,87325.99,87320.0,87320.0,0.01141,1763952513999
1763952514000,87320.01,87326.0,87320.01,87326.0,1.92426,1763952514999
1763952515000,87326.0,87336.69,87326.0,87336.69,0.14328,1763952515999
1763952516000,87336.7,87336.7,87336.7,87336.7,0.00042,1763952516999
1763952517000,87336.7,87339.64,87336.7,87339.64,0.02404,1763952517999
1763952518000,87340.23,87340.23,87340.23,87340.23,0.0095,1763952518999
1763952519000,87340.24,87342.53,87340.24,87342.53,0.01031,1763952519999
1763952520000,87342.53,87342.53,87342.53,87342.53,0.01246,1763952520999
1763952521000,87342.53,87342.53,87342.53,87342.53,0.00011,1763952521999
1763952522000,87342.52,87342.52,87332.08,87332.08,0.03632,1763952522999
1763952523000,87332.08,87332.08,87332.08,87332.08,0.01498,1763952523999
1763952524000,87332.07,87332.07,87325.12,87325.13,0.01457,1763952524999
1763952525000,87325.12,87325.12,87325.12,87325.12,0.01747,1763952525999
1763952526000,87325.12,87325.13,87325.12,87325.13,0.00884,1763952526999
1763952527000,87325.12,87325.12,87325.12,87325.12,0.0001,1763952527999
1763952528000,87325.13,87325.13,87325.12,87325.13,0.00593,1763952528999
1763952529000,87325.13,87325.13,87325.12,87325.13,0.04765,1763952529999
1763952530000,87325.13,87347.39,87325.12,87347.39,0.06082,1763952530999
1763952531000,87347.38,87349.99,87347.38,87349.99,0.02731,1763952531999
1763952532000,87350.0,87358.75,87350.0,87358.75,0.0376,1763952532999
1763952533000,87358.75,87362.0,87358.75,87362.0,0.00554,1763952533999
1763952534000,87362.0,87368.26,87362.0,87368.26,0.03238,1763952534999
1763952535000,87368.26,87368.26,87368.25,87368.25,0.00067,1763952535999
1763952536000,87368.25,87368.26,87368.25,87368.25,0.01622,1763952536999
1763952537000,87368.26,87376.0,87368.26,87376.0,0.04702,1763952537999
1763952538000,87375.99,87376.0,87375.99,87376.0,0.07288,1763952538999
1763952539000,87376.0,87376.0,87376.0,87376.0,0.00026,1763952539999
1763952540000,87375.99,87375.99,87361.0,87361.01,0.0534,1763952540999
1763952541000,87361.0,87361.0,87350.35,87350.35,0.06811,1763952541999
1763952542000,87350.35,87350.35,87350.34,87350.34,0.02148,1763952542999
1763952543000,87350.34,87350.34,87341.81,87341.81,0.08328,1763952543999
1763952544000,87341.81,87341.81,87338.0,87338.0,0.04916,1763952544999
1763952545000,87338.0,87338.0,87338.0,87338.0,0.0,1763952545999
1763952546000,87338.0,87338.01,87338.0,87338.01,0.12631,1763952546999
1763952547000,87338.0,87338.01,87338.0,87338.01,0.00884,1763952547999
1763952548000,87338.0,87338.0,87338.0,87338.0,7e-05,1763952548999
1763952549000,87338.01,87338.01,87338.0,87338.0,0.0012,1763952549999
1763952550000,87338.0,87338.01,87338.0,87338.01,0.28167,1763952550999
1763952551000,87338.01,87338.01,87338.0,87338.0,0.01949,1763952551999
1763952552000,87338.01,87338.01,87338.01,87338.01,0.0115,1763952552999
1763952553000,87338.01,87338.01,87338.0,87338.0,0.09304,1763952553999
1763952554000,87338.01,87338.01,87338.0,87338.0,0.01719,1763952554999
1763952555000,87338.0,87338.0,87338.0,87338.0,5e-05,1763952555999
1763952556000,87338.0,87338.01,87338.0,87338.01,0.00545,1763952556999
1763952557000,87338.01,87344.14,87338.01,87344.14,0.19584,1763952557999
1763952558000,87344.14,87344.14,87288.71,87288.71,4.94015,1763952558999
1763952559000,87288.71,87288.71,87288.22,87288.22,0.02003,1763952559999
1763952560000,87288.23,87288.23,87288.23,87288.23,0.0012,1763952560999
1763952561000,87288.23,87288.23,87288.23,87288.23,0.00986,1763952561999
1763952562000,87288.22,87288.23,87288.22,87288.23,0.01108,1763952562999
1763952563000,87288.23,87288.23,87288.22,87288.22,0.12396,1763952563999
1763952564000,87288.22,87295.11,87288.22,87295.11,0.04525,1763952564999
1763952565000,87295.12,87296.07,87295.12,87296.06,0.03577,1763952565999
1763952566000,87296.06,87296.06,87296.06,87296.06,0.011,1763952566999
1763952567000,87296.06,87296.07,87296.06,87296.07,0.04718,1763952567999
1763952568000,87296.08,87296.08,87296.07,87296.07,0.01341,1763952568999
1763952569000,87296.08,87296.08,87296.07,87296.07,0.04263,1763952569999
1763952570000,87296.08,87312.3,87296.08,87312.3,0.15522,1763952570999
1763952571000,87312.29,87328.13,87312.29,87328.13,0.05616,1763952571999
1763952572000,87328.13,87349.68,87328.13,87349.68,0.08676,1763952572999
1763952573000,87349.68,87349.69,87338.02,87338.02,0.24149,1763952573999
1763952574000,87338.01,87352.52,87338.01,87352.52,0.12014,1763952574999
1763952575000,87352.59,87364.34,87352.59,87364.34,0.0314,1763952575999
1763952576000,87364.33,87364.33,87354.0,87354.0,0.06063,1763952576999
1763952577000,87354.0,87354.0,87338.82,87338.82,0.16404,1763952577999
1763952578000,87338.82,87338.82,87330.02,87330.02,0.06273,1763952578999
1763952579000,87330.02,87330.03,87330.02,87330.02,0.0073,1763952579999
1763952580000,87330.02,87343.19,87330.02,87343.19,1.38935,1763952580999
1763952581000,87344.95,87344.95,87344.95,87344.95,0.00011,1763952581999
1763952582000,87344.94,87344.94,87335.58,87335.58,0.01409,1763952582999
1763952583000,87335.57,87335.57,87326.0,87326.01,0.05035,1763952583999
1763952584000,87326.01,87335.58,87326.01,87335.58,0.00819,1763952584999
1763952585000,87335.58,87335.58,87329.45,87329.45,0.06319,1763952585999
1763952586000,87329.45,87329.45,87319.6,87319.6,0.03706,1763952586999
1763952587000,87319.61,87319.61,87319.61,87319.61,0.00129,1763952587999
1763952588000,87319.61,87319.61,87319.61,87319.61,6e-05,1763952588999
1763952589000,87319.61,87319.61,87307.1,87307.1,0.09338,1763952589999
1763952590000,87307.1,87322.13,87307.1,87321.5,0.06874,1763952590999
1763952591000,87321.5,87321.5,87321.5,87321.5,0.05723,1763952591999
1763952592000,87321.5,87329.87,87321.5,87329.87,0.02222,1763952592999
1763952593000,87329.87,87329.87,87329.87,87329.87,0.0,1763952593999
1763952594000,87329.86,87330.08,87329.86,87330.08,0.01849,1763952594999
1763952595000,87330.09,87352.12,87330.09,87352.12,0.07201,1763952595999
1763952596000,87352.12,87352.12,87352.12,87352.12,0.00035,1763952596999
1763952597000,87352.12,87352.12,87342.02,87342.02,0.17073,1763952597999
1763952598000,87342.02,87342.02,87342.02,87342.02,0.0,1763952598999
1763952599000,87342.03,87342.03,87342.03,87342.03,0.00695,1763952599999
1763952600000,87342.03,87342.03,87342.03,87342.03,6e-05,1763952600999
1763952601000,87342.03,87360.63,87342.03,87360.63,0.08962,1763952601999
1763952602000,87360.64,87372.0,87360.64,87371.99,0.17874,1763952602999
1763952603000,87371.99,87371.99,87358.48,87358.48,0.526,1763952603999
1763952604000,87358.48,87358.48,87358.47,87358.47,0.01664,1763952604999
1763952605000,87358.48,87358.48,87351.93,87351.93,0.39964,1763952605999
1763952606000,87351.93,87351.93,87351.92,87351.93,0.00416,1763952606999
1763952607000,87351.92,87351.93,87351.92,87351.92,0.00279,1763952607999
1763952608000,87351.92,87351.92,87329.87,87329.87,0.32143,1763952608999
1763952609000,87329.87,87329.88,87329.87,87329.88,5.0098,1763952609999
1763952610000,87329.88,87329.88,87329.87,87329.88,0.00194,1763952610999
1763952611000,87329.87,87329.87,87329.87,87329.87,0.00025,1763952611999
1763952612000,87329.87,87329.88,87329.87,87329.88,0.00123,1763952612999
1763952613000,87329.88,87329.88,87329.87,87329.87,0.00577,1763952613999
1763952614000,87329.87,87329.88,87329.87,87329.87,0.00696,1763952614999
1763952615000,87329.88,87329.88,87329.87,87329.87,0.0113,1763952615999
1763952616000,87329.87,87329.87,87329.82,87329.82,0.05932,1763952616999
1763952617000,87329.82,87329.83,87329.82,87329.83,0.00083,1763952617999
1763952618000,87329.83,87329.83,87329.82,87329.83,0.00067,1763952618999
1763952619000,87329.83,87329.83,87329.83,87329.83,0.00017,1763952619999
1763952620000,87329.83,87329.83,87329.83,87329.83,0.0,1763952620999
1763952621000,87329.82,87329.83,87329.82,87329.83,0.00018,1763952621999
1763952622000,87329.82,87329.83,87329.82,87329.83,0.0157,1763952622999
1763952623000,87329.83,87329.83,87329.83,87329.83,7e-05,1763952623999
1763952624000,87329.83,87329.83,87329.83,87329.83,6e-05,1763952624999
1763952625000,87329.83,87336.79,87329.83,87336.79,0.08531,1763952625999
1763952626000,87336.79,87347.56,87336.79,87347.55,0.05468,1763952626999
1763952627000,87347.56,87347.56,87347.55,87347.55,0.0605,1763952627999
1763952628000,87347.56,87367.22,87347.56,87367.22,0.12833,1763952628999
1763952629000,87367.22,87367.23,87367.22,87367.23,0.01525,1763952629999
1763952630000,87367.22,87367.22,87367.22,87367.22,0.00132,1763952630999
1763952631000,87367.23,87367.23,87367.22,87367.22,0.01892,1763952631999
