timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 09:34:28.973865,4.12,4063.10009765625,100.21900177001953
2025-11-20 09:34:30.480776,4.12,4063.10009765625,100.21900177001953
2025-11-20 09:34:31.965823,4.12,4063.10009765625,100.21900177001953
2025-11-20 09:34:33.572568,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:35.143863,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:36.619693,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:38.184075,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:39.655756,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:41.119783,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:42.671809,4.12,4063.199951171875,100.21399688720703
2025-11-20 09:34:44.200079,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:45.861757,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:47.375871,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:48.869224,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:50.432885,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:51.970819,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:53.479631,4.12,4063.39990234375,100.21099853515625
2025-11-20 09:34:54.974937,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:34:56.751248,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:34:58.253687,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:34:59.837454,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:35:01.415635,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:35:02.904707,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:35:04.397720,4.12,4063.60009765625,100.20999908447266
2025-11-20 09:35:05.879809,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:07.500801,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:09.269584,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:10.771753,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:12.363809,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:14.035580,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:15.587846,4.12,4062.300048828125,100.20600128173828
2025-11-20 09:35:17.162060,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:18.746649,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:20.302858,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:21.952609,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:23.564818,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:25.210906,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:26.758,4.12,4062.199951171875,100.20500183105469
2025-11-20 09:35:28.226780,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:29.883761,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:31.425924,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:32.922732,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:34.400718,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:36.030816,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:37.634855,4.12,4062.300048828125,100.20899963378906
2025-11-20 09:35:39.158721,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:40.702879,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:42.214622,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:43.954605,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:45.444849,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:47.045656,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:48.699936,4.12,4063.300048828125,100.20899963378906
2025-11-20 09:35:50.387712,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:35:52.386042,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:35:54.602680,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:35:56.234591,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:35:57.740626,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:35:59.445557,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:36:00.971637,4.12,4062.300048828125,100.19999694824219
2025-11-20 09:36:02.576594,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:04.182823,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:06.032664,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:07.724659,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:09.345616,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:10.903234,4.12,4062.199951171875,100.197998046875
2025-11-20 09:36:12.533657,4.12,4061.5,100.197998046875
2025-11-20 09:36:14.264750,4.12,4061.5,100.197998046875
2025-11-20 09:36:15.884632,4.12,4061.5,100.197998046875
2025-11-20 09:36:17.618703,4.12,4061.5,100.197998046875
2025-11-20 09:36:19.273648,4.12,4061.5,100.197998046875
2025-11-20 09:36:20.876135,4.12,4061.5,100.197998046875
2025-11-20 09:36:22.458816,4.12,4061.5,100.197998046875
2025-11-20 09:36:24.036654,4.12,4063.0,100.197998046875
2025-11-20 09:36:25.631669,4.12,4063.0,100.1969985961914
2025-11-20 09:36:27.219555,4.12,4063.0,100.1969985961914
2025-11-20 09:36:28.854650,4.12,4063.0,100.1969985961914
2025-11-20 09:36:30.603300,4.12,4063.0,100.1969985961914
2025-11-20 09:36:32.160489,4.12,4063.0,100.1969985961914
2025-11-20 09:36:33.692038,4.12,4063.0,100.1969985961914
2025-11-20 09:36:35.314090,4.12,4063.0,100.19599914550781
2025-11-20 09:36:37.087660,,4063.0,100.19599914550781
2025-11-20 09:36:39.886940,4.12,4063.0,100.19599914550781
2025-11-20 09:36:41.448641,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:48.023093,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:49.504622,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:51.243587,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:52.837609,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:54.464609,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:55.947571,4.12,4062.199951171875,100.1969985961914
2025-11-20 09:36:57.401988,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:36:58.879614,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:00.430620,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:01.932583,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:03.423585,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:04.906666,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:06.424582,4.12,4062.10009765625,100.19599914550781
2025-11-20 09:37:07.899777,4.12,4061.5,100.1969985961914
2025-11-20 09:37:09.573789,4.12,4061.5,100.1969985961914
2025-11-20 09:37:11.073821,4.12,4061.5,100.1969985961914
2025-11-20 09:37:12.579759,4.12,4061.5,100.1969985961914
2025-11-20 09:37:14.031694,4.12,4061.5,100.1969985961914
2025-11-20 09:37:15.581634,4.12,4061.5,100.1969985961914
2025-11-20 09:37:17.087751,4.12,4061.5,100.1969985961914
2025-11-20 09:37:18.704752,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:20.233716,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:21.741831,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:23.270779,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:24.806811,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:26.313758,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:27.828592,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:29.334745,4.12,4061.300048828125,100.19999694824219
2025-11-20 09:37:30.809818,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:32.362774,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:33.868022,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:35.389718,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:36.881676,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:38.370815,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:39.889708,4.12,4060.800048828125,100.1989974975586
2025-11-20 09:37:41.534614,,4060.0,100.19999694824219
2025-11-20 09:37:44.881777,4.12,4060.0,100.19999694824219
2025-11-20 09:37:46.695786,4.12,4060.0,100.19999694824219
2025-11-20 09:37:48.250752,4.12,4060.0,100.19999694824219
2025-11-20 09:37:49.763700,4.12,4060.0,100.19999694824219
2025-11-20 09:37:51.266762,4.12,4060.0,100.19999694824219
2025-11-20 09:37:52.842611,4.12,4060.0,100.19999694824219
2025-11-20 09:37:54.273708,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:37:56.469808,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:37:57.989622,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:37:59.528958,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:38:01.337754,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:38:02.861067,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:38:04.340742,4.12,4060.199951171875,100.1969985961914
2025-11-20 09:38:06.785691,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:08.330769,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:10.187695,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:11.704621,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:13.229816,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:14.739699,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:16.242618,4.12,4060.699951171875,100.19300079345703
2025-11-20 09:38:17.716859,4.12,4060.0,100.19400024414062
2025-11-20 09:38:19.804774,4.12,4060.0,100.19400024414062
2025-11-20 09:38:21.323618,4.12,4060.0,100.19400024414062
2025-11-20 09:38:22.805811,4.12,4060.0,100.19400024414062
2025-11-20 09:38:25.080312,4.12,4060.0,100.19400024414062
2025-11-20 09:38:26.627692,4.12,4060.0,100.19400024414062
2025-11-20 09:38:28.113615,4.12,4060.0,100.19400024414062
2025-11-20 09:38:29.606728,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:31.135278,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:32.661659,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:34.274725,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:35.847788,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:37.368763,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:38.989687,4.12,4059.89990234375,100.197998046875
2025-11-20 09:38:40.668732,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:42.484803,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:44.022638,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:45.612757,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:47.161777,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:48.780693,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:50.296618,4.12,4060.699951171875,100.1969985961914
2025-11-20 09:38:52.022665,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:38:53.711884,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:38:55.359742,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:38:56.908636,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:38:58.675605,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:39:00.294747,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:39:01.887735,4.12,4061.60009765625,100.20099639892578
2025-11-20 09:39:03.775651,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:05.402740,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:06.974873,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:08.553714,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:10.269822,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:12.087848,4.12,4060.300048828125,100.2020034790039
2025-11-20 09:39:13.766966,4.12,4060.800048828125,100.2020034790039
2025-11-20 09:39:15.442664,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:17.079845,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:18.837611,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:20.631680,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:22.260612,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:23.939698,4.12,4060.800048828125,100.20099639892578
2025-11-20 09:39:25.658794,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:27.497129,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:29.608729,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:31.302648,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:33.006678,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:34.703667,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:36.278654,4.12,4059.89990234375,100.20099639892578
2025-11-20 09:39:37.807631,4.12,4059.0,100.1989974975586
2025-11-20 09:39:39.380864,4.12,4059.0,100.1989974975586
2025-11-20 09:39:40.878648,4.12,4059.0,100.1989974975586
2025-11-20 09:39:42.504285,4.12,4059.0,100.1989974975586
2025-11-20 09:39:44.099811,4.12,4059.0,100.1989974975586
2025-11-20 09:39:45.606614,4.12,4059.0,100.1989974975586
2025-11-20 09:39:47.130668,4.12,4059.0,100.1989974975586
2025-11-20 09:39:48.660155,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:50.226647,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:51.755659,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:53.300355,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:54.894682,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:56.441744,4.12,4059.60009765625,100.1969985961914
2025-11-20 09:39:58.009609,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:00.326660,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:02.990619,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:04.493627,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:06.043948,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:08.021636,4.12,4058.10009765625,100.19599914550781
2025-11-20 09:40:09.483594,4.12,4059.5,100.18900299072266
2025-11-20 09:40:11.337636,4.12,4059.5,100.18900299072266
2025-11-20 09:40:13.077027,4.12,4059.5,100.18900299072266
2025-11-20 09:40:14.547648,4.12,4059.5,100.18900299072266
2025-11-20 09:40:16.124646,4.12,4059.5,100.18900299072266
2025-11-20 09:40:17.669700,4.12,4059.5,100.18900299072266
2025-11-20 09:40:19.281592,4.12,4059.5,100.18900299072266
2025-11-20 09:40:20.887464,4.12,4058.5,100.18599700927734
2025-11-20 09:40:24.425728,4.12,4058.5,100.18599700927734
2025-11-20 09:40:25.971607,4.12,4058.5,100.18599700927734
2025-11-20 09:40:27.638744,4.12,4058.5,100.18599700927734
2025-11-20 09:40:29.228851,4.12,4058.5,100.18599700927734
2025-11-20 09:40:30.795635,4.12,4058.5,100.18599700927734
2025-11-20 09:40:32.286690,4.12,4058.5,100.18599700927734
2025-11-20 09:40:33.723302,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:35.235837,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:36.726763,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:38.246750,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:39.740178,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:41.197682,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:42.668629,4.12,4057.10009765625,100.19000244140625
2025-11-20 09:40:44.377704,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:45.899679,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:49.403629,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:50.914628,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:52.378597,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:53.839601,4.12,4057.800048828125,100.19300079345703
2025-11-20 09:40:55.289655,4.12,4058.0,100.1969985961914
2025-11-20 09:40:56.929762,4.12,4058.0,100.1969985961914
2025-11-20 09:40:58.668714,4.12,4058.0,100.1969985961914
2025-11-20 09:41:00.298869,4.12,4058.0,100.1969985961914
2025-11-20 09:41:01.967778,4.12,4058.0,100.1969985961914
2025-11-20 09:41:03.487623,4.12,4058.0,100.1969985961914
2025-11-20 09:41:04.968804,4.12,4058.0,100.1969985961914
2025-11-20 09:41:06.478668,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:08.025633,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:10.436549,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:11.932880,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:13.450779,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:15.010480,4.12,4059.300048828125,100.19400024414062
2025-11-20 09:41:16.626018,4.12,4059.0,100.19499969482422
2025-11-20 09:41:18.290050,4.12,4059.0,100.19499969482422
2025-11-20 09:41:20.200032,4.12,4059.0,100.19499969482422
2025-11-20 09:41:21.773710,4.12,4059.0,100.19499969482422
2025-11-20 09:41:23.691788,4.12,4059.0,100.19499969482422
2025-11-20 09:41:25.667765,4.12,4059.0,100.19499969482422
2025-11-20 09:41:27.129861,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:29.611590,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:31.118736,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:32.697810,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:35.489930,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:37.624602,4.12,4057.300048828125,100.1989974975586
2025-11-20 09:41:39.146291,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:41.362885,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:43.031135,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:44.535872,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:46.110533,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:47.774148,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:49.442689,4.12,4054.699951171875,100.19599914550781
2025-11-20 09:41:51.037648,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:41:53.313078,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:41:54.907776,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:41:56.548630,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:41:58.218864,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:41:59.739754,4.12,4054.89990234375,100.1989974975586
2025-11-20 09:42:01.251660,4.12,4055.10009765625,100.1989974975586
2025-11-20 09:42:03.152157,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:04.701799,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:06.204663,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:07.726197,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:09.206723,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:10.757836,4.12,4055.10009765625,100.197998046875
2025-11-20 09:42:12.299617,4.12,4056.199951171875,100.197998046875
2025-11-20 09:42:13.856455,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:15.379748,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:16.912826,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:18.518685,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:20.108837,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:21.823801,4.12,4056.199951171875,100.20099639892578
2025-11-20 09:42:23.458834,4.12,4056.10009765625,100.20099639892578
2025-11-20 09:42:25.235811,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:26.794224,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:28.396760,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:30.010733,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:31.747791,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:33.321780,4.12,4056.10009765625,100.19300079345703
2025-11-20 09:42:34.879888,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:36.455242,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:38.077829,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:39.698617,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:41.322082,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:42.886323,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:44.575942,4.12,4055.699951171875,100.19300079345703
2025-11-20 09:42:46.098688,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:47.667806,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:49.235646,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:50.762688,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:52.346643,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:54.479607,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:56.047651,4.12,4056.39990234375,100.19300079345703
2025-11-20 09:42:57.561879,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:42:59.156813,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:00.740848,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:02.288813,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:03.821467,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:05.365985,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:07.000746,4.12,4057.39990234375,100.1969985961914
2025-11-20 09:43:08.537680,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:10.118759,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:11.695962,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:13.326779,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:14.852712,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:16.341787,4.12,4057.199951171875,100.197998046875
2025-11-20 09:43:17.828687,4.12,4057.39990234375,100.197998046875
2025-11-20 09:43:19.379903,4.12,4057.39990234375,100.1989974975586
2025-11-20 09:43:21.003800,4.12,4057.39990234375,100.1989974975586
2025-11-20 09:43:22.573694,4.12,4057.39990234375,100.1989974975586
2025-11-20 09:43:24.721302,4.12,4057.39990234375,100.1989974975586
2025-11-20 09:43:26.280619,4.12,4057.39990234375,100.1989974975586
2025-11-20 09:43:27.765808,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:29.235684,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:30.744670,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:32.430659,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:33.912001,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:35.338929,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:36.794345,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:38.342606,4.12,4058.300048828125,100.19599914550781
2025-11-20 09:43:39.787643,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:41.295906,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:42.823493,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:44.528776,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:46.168631,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:47.614672,4.12,4059.39990234375,100.19599914550781
2025-11-20 09:43:49.103781,4.12,4059.39990234375,100.19100189208984
2025-11-20 09:43:50.638771,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:52.154854,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:53.642826,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:55.225734,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:56.747695,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:58.207663,4.12,4059.300048828125,100.19100189208984
2025-11-20 09:43:59.828627,4.12,4059.300048828125,100.19200134277344
2025-11-20 09:44:01.296640,4.12,4059.300048828125,100.19200134277344
2025-11-20 09:44:02.792622,4.12,4059.0,100.19200134277344
2025-11-20 09:44:04.261614,4.12,4059.0,100.19200134277344
2025-11-20 09:44:06.068642,4.12,4059.0,100.19200134277344
2025-11-20 09:44:07.609712,4.12,4059.0,100.19200134277344
2025-11-20 09:44:09.250642,4.12,4059.0,100.19200134277344
2025-11-20 09:44:10.791708,4.12,4059.0,100.19200134277344
2025-11-20 09:44:12.286837,4.12,4059.0,100.19200134277344
2025-11-20 09:44:14.425622,4.12,4059.0,100.19200134277344
2025-11-20 09:44:15.899676,4.12,4059.0,100.19200134277344
2025-11-20 09:44:17.369193,4.12,4059.0,100.19200134277344
2025-11-20 09:44:18.878848,4.12,4059.0,100.19200134277344
2025-11-20 09:44:20.653720,4.12,4059.0,100.19200134277344
2025-11-20 09:44:22.090578,4.12,4059.0,100.19599914550781
2025-11-20 09:44:23.716042,4.12,4059.0,100.19599914550781
2025-11-20 09:44:25.293711,4.12,4059.5,100.19599914550781
2025-11-20 09:44:26.831621,4.12,4059.5,100.19599914550781
2025-11-20 09:44:28.339621,4.12,4059.5,100.19599914550781
2025-11-20 09:44:30.000629,4.12,4059.5,100.19599914550781
2025-11-20 09:44:31.578193,4.12,4059.5,100.19599914550781
2025-11-20 09:44:33.180143,4.12,4059.5,100.19499969482422
2025-11-20 09:44:34.794677,4.12,4059.5,100.19499969482422
2025-11-20 09:44:36.467831,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:44:38.048888,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:44:39.644784,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:44:41.362660,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:44:42.994629,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:44:44.604816,4.12,4059.60009765625,100.1989974975586
2025-11-20 09:44:46.311935,4.12,4059.60009765625,100.1989974975586
2025-11-20 09:44:48.082857,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:49.643522,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:51.224801,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:52.822057,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:54.435077,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:56.001015,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:57.648808,4.12,4059.699951171875,100.1989974975586
2025-11-20 09:44:59.321845,4.12,4059.800048828125,100.1989974975586
2025-11-20 09:45:01.178728,4.12,4059.800048828125,100.1989974975586
2025-11-20 09:45:02.748622,4.12,4059.800048828125,100.1989974975586
2025-11-20 09:45:04.359730,4.12,4059.800048828125,100.1989974975586
2025-11-20 09:45:05.962685,4.12,4059.800048828125,100.1989974975586
2025-11-20 09:45:07.593807,4.12,4059.800048828125,100.197998046875
2025-11-20 09:45:09.335215,4.12,4059.800048828125,100.197998046875
2025-11-20 09:45:11.005805,4.12,4059.60009765625,100.197998046875
2025-11-20 09:45:12.770768,4.12,4059.60009765625,100.197998046875
2025-11-20 09:45:14.471904,4.12,4059.60009765625,100.197998046875
2025-11-20 09:45:16.089847,4.12,4059.60009765625,100.197998046875
2025-11-20 09:45:17.678854,4.12,4059.60009765625,100.197998046875
2025-11-20 09:45:19.223767,4.12,4059.60009765625,100.19499969482422
2025-11-20 09:45:21.438841,4.12,4059.699951171875,100.19499969482422
